12.82  66.4018  66.4018  -65.4018  -65.4018  5.4929  5.4929  -5.4929  -5.4929
12.83  66.4567  66.4567  -65.4567  -65.4567  5.4929  5.4929  -5.4929  -5.4929
12.84  66.5116  66.5116  -65.5116  -65.5116  5.4929  5.4929  -5.4929  -5.4929
12.85  66.5666  66.5666  -65.5666  -65.5666  5.4929  5.4929  -5.4929  -5.4929
12.86  66.6215  66.6215  -65.6215  -65.6215  5.49289  5.49289  -5.49289  -5.49289
12.87  66.6764  66.6764  -65.6764  -65.6764  5.49289  5.49289  -5.49289  -5.49289
12.88  66.7314  66.7314  -65.7314  -65.7314  5.49289  5.49289  -5.49289  -5.49289
12.89  66.7863  66.7863  -65.7863  -65.7863  5.49289  5.49289  -5.49289  -5.49289
12.9  66.8412  66.8412  -65.8412  -65.8412  5.49289  5.49289  -5.49289  -5.49289
12.91  66.8961  66.8961  -65.8961  -65.8961  5.49288  5.49288  -5.49288  -5.49288
12.92  66.9511  66.9511  -65.9511  -65.9511  5.49288  5.49288  -5.49288  -5.49288
12.93  67.006  67.006  -66.006  -66.006  5.49288  5.49288  -5.49288  -5.49288
12.94  67.0609  67.0609  -66.0609  -66.0609  5.49288  5.49288  -5.49288  -5.49288
12.95  67.1159  67.1159  -66.1159  -66.1159  5.49288  5.49288  -5.49288  -5.49288
12.96  67.1708  67.1708  -66.1708  -66.1708  5.49287  5.49287  -5.49287  -5.49287
12.97  67.2257  67.2257  -66.2257  -66.2257  5.49287  5.49287  -5.49287  -5.49287
12.98  67.2806  67.2806  -66.2806  -66.2806  5.49287  5.49287  -5.49287  -5.49287
12.99  67.3356  67.3356  -66.3356  -66.3356  5.49287  5.49287  -5.49287  -5.49287
13  67.3905  67.3905  -66.3905  -66.3905  5.49287  5.49287  -5.49287  -5.49287
13.01  67.4454  67.4454  -66.4454  -66.4454  5.49286  5.49286  -5.49286  -5.49286
13.02  67.5004  67.5004  -66.5004  -66.5004  5.49286  5.49286  -5.49286  -5.49286
13.03  67.5553  67.5553  -66.5553  -66.5553  5.49286  5.49286  -5.49286  -5.49286
13.04  67.6102  67.6102  -66.6102  -66.6102  5.49286  5.49286  -5.49286  -5.49286
13.05  67.6651  67.6651  -66.6651  -66.6651  5.49286  5.49286  -5.49286  -5.49286
13.06  67.7201  67.7201  -66.7201  -66.7201  5.49285  5.49285  -5.49285  -5.49285
13.07  67.775  67.775  -66.775  -66.775  5.49285  5.49285  -5.49285  -5.49285
13.08  67.8299  67.8299  -66.8299  -66.8299  5.49285  5.49285  -5.49285  -5.49285
13.09  67.8849  67.8849  -66.8849  -66.8849  5.49285  5.49285  -5.49285  -5.49285
13.1  67.9398  67.9398  -66.9398  -66.9398  5.49285  5.49285  -5.49285  -5.49285
13.11  67.9947  67.9947  -66.9947  -66.9947  5.49284  5.49284  -5.49284  -5.49284
13.12  68.0496  68.0496  -67.0496  -67.0496  5.49284  5.49284  -5.49284  -5.49284
13.13  68.1046  68.1046  -67.1046  -67.1046  5.49284  5.49284  -5.49284  -5.49284
13.14  68.1595  68.1595  -67.1595  -67.1595  5.49284  5.49284  -5.49284  -5.49284
13.15  68.2144  68.2144  -67.2144  -67.2144  5.49284  5.49284  -5.49284  -5.49284
13.16  68.2694  68.2694  -67.2694  -67.2694  5.49283  5.49283  -5.49283  -5.49283
13.17  68.3243  68.3243  -67.3243  -67.3243  5.49283  5.49283  -5.49283  -5.49283
13.18  68.3792  68.3792  -67.3792  -67.3792  5.49283  5.49283  -5.49283  -5.49283
13.19  68.4341  68.4341  -67.4341  -67.4341  5.49283  5.49283  -5.49283  -5.49283
13.2  68.4891  68.4891  -67.4891  -67.4891  5.49283  5.49283  -5.49283  -5.49283
13.21  68.544  68.544  -67.544  -67.544  5.49282  5.49282  -5.49282  -5.49282
13.22  68.5989  68.5989  -67.5989  -67.5989  5.49282  5.49282  -5.49282  -5.49282
13.23  68.6539  68.6539  -67.6539  -67.6539  5.49282  5.49282  -5.49282  -5.49282
13.24  68.7088  68.7088  -67.7088  -67.7088  5.49282  5.49282  -5.49282  -5.49282
13.25  68.7637  68.7637  -67.7637  -67.7637  5.49282  5.49282  -5.49282  -5.49282
13.26  68.8186  68.8186  -67.8186  -67.8186  5.49281  5.49281  -5.49281  -5.49281
13.27  68.8736  68.8736  -67.8736  -67.8736  5.49281  5.49281  -5.49281  -5.49281
13.28  68.9285  68.9285  -67.9285  -67.9285  5.49281  5.49281  -5.49281  -5.49281
13.29  68.9834  68.9834  -67.9834  -67.9834  5.49281  5.49281  -5.49281  -5.49281
13.3  69.0383  69.0383  -68.0383  -68.0383  5.49281  5.49281  -5.49281  -5.49281
13.31  69.0933  69.0933  -68.0933  -68.0933  5.49281  5.49281  -5.49281  -5.49281
13.32  69.1482  69.1482  -68.1482  -68.1482  5.4928  5.4928  -5.4928  -5.4928
13.33  69.2031  69.2031  -68.2031  -68.2031  5.4928  5.4928  -5.4928  -5.4928
13.34  69.2581  69.2581  -68.2581  -68.2581  5.4928  5.4928  -5.4928  -5.4928
13.35  69.313  69.313  -68.313  -68.313  5.4928  5.4928  -5.4928  -5.4928
13.36  69.3679  69.3679  -68.3679  -68.3679  5.4928  5.4928  -5.4928  -5.4928
13.37  69.4228  69.4228  -68.4228  -68.4228  5.49279  5.49279  -5.49279  -5.49279
13.38  69.4778  69.4778  -68.4778  -68.4778  5.49279  5.49279  -5.49279  -5.49279
13.39  69.5327  69.5327  -68.5327  -68.5327  5.49279  5.49279  -5.49279  -5.49279
13.4  69.5876  69.5876  -68.5876  -68.5876  5.49279  5.49279  -5.49279  -5.49279
13.41  69.6426  69.6426  -68.6426  -68.6426  5.49279  5.49279  -5.49279  -5.49279
13.42  69.6975  69.6975  -68.6975  -68.6975  5.49279  5.49279  -5.49279  -5.49279
13.43  69.7524  69.7524  -68.7524  -68.7524  5.49278  5.49278  -5.49278  -5.49278
13.44  69.8073  69.8073  -68.8073  -68.8073  5.49278  5.49278  -5.49278  -5.49278
13.45  69.8623  69.8623  -68.8623  -68.8623  5.49278  5.49278  -5.49278  -5.49278
13.46  69.9172  69.9172  -68.9172  -68.9172  5.49278  5.49278  -5.49278  -5.49278
13.47  69.9721  69.9721  -68.9721  -68.9721  5.49278  5.49278  -5.49278  -5.49278
13.48  70.027  70.027  -69.027  -69.027  5.49277  5.49277  -5.49277  -5.49277
13.49  70.082  70.082  -69.082  -69.082  5.49277  5.49277  -5.49277  -5.49277
13.5  70.1369  70.1369  -69.1369  -69.1369  5.49277  5.49277  -5.49277  -5.49277
13.51  70.1918  70.1918  -69.1918  -69.1918  5.49277  5.49277  -5.49277  -5.49277
13.52  70.2468  70.2468  -69.2468  -69.2468  5.49277  5.49277  -5.49277  -5.49277
13.53  70.3017  70.3017  -69.3017  -69.3017  5.49276  5.49276  -5.49276  -5.49276
13.54  70.3566  70.3566  -69.3566  -69.3566  5.49276  5.49276  -5.49276  -5.49276
13.55  70.4115  70.4115  -69.4115  -69.4115  5.49276  5.49276  -5.49276  -5.49276
13.56  70.4665  70.4665  -69.4665  -69.4665  5.49276  5.49276  -5.49276  -5.49276
13.57  70.5214  70.5214  -69.5214  -69.5214  5.49276  5.49276  -5.49276  -5.49276
13.58  70.5763  70.5763  -69.5763  -69.5763  5.49276  5.49276  -5.49276  -5.49276
13.59  70.6313  70.6313  -69.6313  -69.6313  5.49275  5.49275  -5.49275  -5.49275
13.6  70.6862  70.6862  -69.6862  -69.6862  5.49275  5.49275  -5.49275  -5.49275
13.61  70.7411  70.7411  -69.7411  -69.7411  5.49275  5.49275  -5.49275  -5.49275
13.62  70.796  70.796  -69.796  -69.796  5.49275  5.49275  -5.49275  -5.49275
13.63  70.851  70.851  -69.851  -69.851  5.49275  5.49275  -5.49275  -5.49275
13.64  70.9059  70.9059  -69.9059  -69.9059  5.49275  5.49275  -5.49275  -5.49275
13.65  70.9608  70.9608  -69.9608  -69.9608  5.49274  5.49274  -5.49274  -5.49274
13.66  71.0157  71.0157  -70.0157  -70.0157  5.49274  5.49274  -5.49274  -5.49274
13.67  71.0707  71.0707  -70.0707  -70.0707  5.49274  5.49274  -5.49274  -5.49274
13.68  71.1256  71.1256  -70.1256  -70.1256  5.49274  5.49274  -5.49274  -5.49274
13.69  71.1805  71.1805  -70.1805  -70.1805  5.49274  5.49274  -5.49274  -5.49274
13.7  71.2355  71.2355  -70.2355  -70.2355  5.49273  5.49273  -5.49273  -5.49273
13.71  71.2904  71.2904  -70.2904  -70.2904  5.49273  5.49273  -5.49273  -5.49273
13.72  71.3453  71.3453  -70.3453  -70.3453  5.49273  5.49273  -5.49273  -5.49273
13.73  71.4002  71.4002  -70.4002  -70.4002  5.49273  5.49273  -5.49273  -5.49273
13.74  71.4552  71.4552  -70.4552  -70.4552  5.49273  5.49273  -5.49273  -5.49273
13.75  71.5101  71.5101  -70.5101  -70.5101  5.49273  5.49273  -5.49273  -5.49273
13.76  71.565  71.565  -70.565  -70.565  5.49272  5.49272  -5.49272  -5.49272
13.77  71.6199  71.6199  -70.6199  -70.6199  5.49272  5.49272  -5.49272  -5.49272
13.78  71.6749  71.6749  -70.6749  -70.6749  5.49272  5.49272  -5.49272  -5.49272
13.79  71.7298  71.7298  -70.7298  -70.7298  5.49272  5.49272  -5.49272  -5.49272
13.8  71.7847  71.7847  -70.7847  -70.7847  5.49272  5.49272  -5.49272  -5.49272
13.81  71.8397  71.8397  -70.8397  -70.8397  5.49272  5.49272  -5.49272  -5.49272
13.82  71.8946  71.8946  -70.8946  -70.8946  5.49271  5.49271  -5.49271  -5.49271
13.83  71.9495  71.9495  -70.9495  -70.9495  5.49271  5.49271  -5.49271  -5.49271
13.84  72.0044  72.0044  -71.0044  -71.0044  5.49271  5.49271  -5.49271  -5.49271
13.85  72.0594  72.0594  -71.0594  -71.0594  5.49271  5.49271  -5.49271  -5.49271
13.86  72.1143  72.1143  -71.1143  -71.1143  5.49271  5.49271  -5.49271  -5.49271
13.87  72.1692  72.1692  -71.1692  -71.1692  5.4927  5.4927  -5.4927  -5.4927
13.88  72.2241  72.2241  -71.2241  -71.2241  5.4927  5.4927  -5.4927  -5.4927
13.89  72.2791  72.2791  -71.2791  -71.2791  5.4927  5.4927  -5.4927  -5.4927
13.9  72.334  72.334  -71.334  -71.334  5.4927  5.4927  -5.4927  -5.4927
13.91  72.3889  72.3889  -71.3889  -71.3889  5.4927  5.4927  -5.4927  -5.4927
13.92  72.4439  72.4439  -71.4439  -71.4439  5.4927  5.4927  -5.4927  -5.4927
13.93  72.4988  72.4988  -71.4988  -71.4988  5.49269  5.49269  -5.49269  -5.49269
13.94  72.5537  72.5537  -71.5537  -71.5537  5.49269  5.49269  -5.49269  -5.49269
13.95  72.6086  72.6086  -71.6086  -71.6086  5.49269  5.49269  -5.49269  -5.49269
13.96  72.6636  72.6636  -71.6636  -71.6636  5.49269  5.49269  -5.49269  -5.49269
13.97  72.7185  72.7185  -71.7185  -71.7185  5.49269  5.49269  -5.49269  -5.49269
13.98  72.7734  72.7734  -71.7734  -71.7734  5.49269  5.49269  -5.49269  -5.49269
13.99  72.8283  72.8283  -71.8283  -71.8283  5.49268  5.49268  -5.49268  -5.49268
14  72.8833  72.8833  -71.8833  -71.8833  5.49268  5.49268  -5.49268  -5.49268
14.01  72.9382  72.9382  -71.9382  -71.9382  5.49268  5.49268  -5.49268  -5.49268
14.02  72.9931  72.9931  -71.9931  -71.9931  5.49268  5.49268  -5.49268  -5.49268
14.03  73.048  73.048  -72.048  -72.048  5.49268  5.49268  -5.49268  -5.49268
14.04  73.103  73.103  -72.103  -72.103  5.49268  5.49268  -5.49268  -5.49268
14.05  73.1579  73.1579  -72.1579  -72.1579  5.49267  5.49267  -5.49267  -5.49267
14.06  73.2128  73.2128  -72.2128  -72.2128  5.49267  5.49267  -5.49267  -5.49267
14.07  73.2678  73.2678  -72.2678  -72.2678  5.49267  5.49267  -5.49267  -5.49267
14.08  73.3227  73.3227  -72.3227  -72.3227  5.49267  5.49267  -5.49267  -5.49267
14.09  73.3776  73.3776  -72.3776  -72.3776  5.49267  5.49267  -5.49267  -5.49267
14.1  73.4325  73.4325  -72.4325  -72.4325  5.49267  5.49267  -5.49267  -5.49267
14.11  73.4875  73.4875  -72.4875  -72.4875  5.49266  5.49266  -5.49266  -5.49266
14.12  73.5424  73.5424  -72.5424  -72.5424  5.49266  5.49266  -5.49266  -5.49266
14.13  73.5973  73.5973  -72.5973  -72.5973  5.49266  5.49266  -5.49266  -5.49266
14.14  73.6522  73.6522  -72.6522  -72.6522  5.49266  5.49266  -5.49266  -5.49266
14.15  73.7072  73.7072  -72.7072  -72.7072  5.49266  5.49266  -5.49266  -5.49266
14.16  73.7621  73.7621  -72.7621  -72.7621  5.49266  5.49266  -5.49266  -5.49266
14.17  73.817  73.817  -72.817  -72.817  5.49265  5.49265  -5.49265  -5.49265
14.18  73.8719  73.8719  -72.8719  -72.8719  5.49265  5.49265  -5.49265  -5.49265
14.19  73.9269  73.9269  -72.9269  -72.9269  5.49265  5.49265  -5.49265  -5.49265
14.2  73.9818  73.9818  -72.9818  -72.9818  5.49265  5.49265  -5.49265  -5.49265
14.21  74.0367  74.0367  -73.0367  -73.0367  5.49265  5.49265  -5.49265  -5.49265
14.22  74.0917  74.0917  -73.0917  -73.0917  5.49265  5.49265  -5.49265  -5.49265
14.23  74.1466  74.1466  -73.1466  -73.1466  5.49264  5.49264  -5.49264  -5.49264
14.24  74.2015  74.2015  -73.2015  -73.2015  5.49264  5.49264  -5.49264  -5.49264
14.25  74.2564  74.2564  -73.2564  -73.2564  5.49264  5.49264  -5.49264  -5.49264
14.26  74.3114  74.3114  -73.3114  -73.3114  5.49264  5.49264  -5.49264  -5.49264
14.27  74.3663  74.3663  -73.3663  -73.3663  5.49264  5.49264  -5.49264  -5.49264
14.28  74.4212  74.4212  -73.4212  -73.4212  5.49264  5.49264  -5.49264  -5.49264
14.29  74.4761  74.4761  -73.4761  -73.4761  5.49263  5.49263  -5.49263  -5.49263
14.3  74.5311  74.5311  -73.5311  -73.5311  5.49263  5.49263  -5.49263  -5.49263
14.31  74.586  74.586  -73.586  -73.586  5.49263  5.49263  -5.49263  -5.49263
14.32  74.6409  74.6409  -73.6409  -73.6409  5.49263  5.49263  -5.49263  -5.49263
14.33  74.6958  74.6958  -73.6958  -73.6958  5.49263  5.49263  -5.49263  -5.49263
14.34  74.7508  74.7508  -73.7508  -73.7508  5.49263  5.49263  -5.49263  -5.49263
14.35  74.8057  74.8057  -73.8057  -73.8057  5.49263  5.49263  -5.49263  -5.49263
14.36  74.8606  74.8606  -73.8606  -73.8606  5.49262  5.49262  -5.49262  -5.49262
14.37  74.9155  74.9155  -73.9155  -73.9155  5.49262  5.49262  -5.49262  -5.49262
14.38  74.9705  74.9705  -73.9705  -73.9705  5.49262  5.49262  -5.49262  -5.49262
14.39  75.0254  75.0254  -74.0254  -74.0254  5.49262  5.49262  -5.49262  -5.49262
14.4  75.0803  75.0803  -74.0803  -74.0803  5.49262  5.49262  -5.49262  -5.49262
14.41  75.1353  75.1353  -74.1353  -74.1353  5.49262  5.49262  -5.49262  -5.49262
14.42  75.1902  75.1902  -74.1902  -74.1902  5.49261  5.49261  -5.49261  -5.49261
14.43  75.2451  75.2451  -74.2451  -74.2451  5.49261  5.49261  -5.49261  -5.49261
14.44  75.3  75.3  -74.3  -74.3  5.49261  5.49261  -5.49261  -5.49261
14.45  75.355  75.355  -74.355  -74.355  5.49261  5.49261  -5.49261  -5.49261
14.46  75.4099  75.4099  -74.4099  -74.4099  5.49261  5.49261  -5.49261  -5.49261
14.47  75.4648  75.4648  -74.4648  -74.4648  5.49261  5.49261  -5.49261  -5.49261
14.48  75.5197  75.5197  -74.5197  -74.5197  5.4926  5.4926  -5.4926  -5.4926
14.49  75.5747  75.5747  -74.5747  -74.5747  5.4926  5.4926  -5.4926  -5.4926
14.5  75.6296  75.6296  -74.6296  -74.6296  5.4926  5.4926  -5.4926  -5.4926
14.51  75.6845  75.6845  -74.6845  -74.6845  5.4926  5.4926  -5.4926  -5.4926
14.52  75.7394  75.7394  -74.7394  -74.7394  5.4926  5.4926  -5.4926  -5.4926
14.53  75.7944  75.7944  -74.7944  -74.7944  5.4926  5.4926  -5.4926  -5.4926
14.54  75.8493  75.8493  -74.8493  -74.8493  5.4926  5.4926  -5.4926  -5.4926
14.55  75.9042  75.9042  -74.9042  -74.9042  5.49259  5.49259  -5.49259  -5.49259
14.56  75.9591  75.9591  -74.9591  -74.9591  5.49259  5.49259  -5.49259  -5.49259
14.57  76.0141  76.0141  -75.0141  -75.0141  5.49259  5.49259  -5.49259  -5.49259
14.58  76.069  76.069  -75.069  -75.069  5.49259  5.49259  -5.49259  -5.49259
14.59  76.1239  76.1239  -75.1239  -75.1239  5.49259  5.49259  -5.49259  -5.49259
14.6  76.1788  76.1788  -75.1788  -75.1788  5.49259  5.49259  -5.49259  -5.49259
14.61  76.2338  76.2338  -75.2338  -75.2338  5.49258  5.49258  -5.49258  -5.49258
14.62  76.2887  76.2887  -75.2887  -75.2887  5.49258  5.49258  -5.49258  -5.49258
14.63  76.3436  76.3436  -75.3436  -75.3436  5.49258  5.49258  -5.49258  -5.49258
14.64  76.3986  76.3986  -75.3986  -75.3986  5.49258  5.49258  -5.49258  -5.49258
14.65  76.4535  76.4535  -75.4535  -75.4535  5.49258  5.49258  -5.49258  -5.49258
14.66  76.5084  76.5084  -75.5084  -75.5084  5.49258  5.49258  -5.49258  -5.49258
14.67  76.5633  76.5633  -75.5633  -75.5633  5.49258  5.49258  -5.49258  -5.49258
14.68  76.6183  76.6183  -75.6183  -75.6183  5.49257  5.49257  -5.49257  -5.49257
14.69  76.6732  76.6732  -75.6732  -75.6732  5.49257  5.49257  -5.49257  -5.49257
14.7  76.7281  76.7281  -75.7281  -75.7281  5.49257  5.49257  -5.49257  -5.49257
14.71  76.783  76.783  -75.783  -75.783  5.49257  5.49257  -5.49257  -5.49257
14.72  76.838  76.838  -75.838  -75.838  5.49257  5.49257  -5.49257  -5.49257
14.73  76.8929  76.8929  -75.8929  -75.8929  5.49257  5.49257  -5.49257  -5.49257
14.74  76.9478  76.9478  -75.9478  -75.9478  5.49256  5.49256  -5.49256  -5.49256
14.75  77.0027  77.0027  -76.0027  -76.0027  5.49256  5.49256  -5.49256  -5.49256
14.76  77.0577  77.0577  -76.0577  -76.0577  5.49256  5.49256  -5.49256  -5.49256
14.77  77.1126  77.1126  -76.1126  -76.1126  5.49256  5.49256  -5.49256  -5.49256
14.78  77.1675  77.1675  -76.1675  -76.1675  5.49256  5.49256  -5.49256  -5.49256
14.79  77.2224  77.2224  -76.2224  -76.2224  5.49256  5.49256  -5.49256  -5.49256
14.8  77.2774  77.2774  -76.2774  -76.2774  5.49256  5.49256  -5.49256  -5.49256
14.81  77.3323  77.3323  -76.3323  -76.3323  5.49255  5.49255  -5.49255  -5.49255
14.82  77.3872  77.3872  -76.3872  -76.3872  5.49255  5.49255  -5.49255  -5.49255
14.83  77.4421  77.4421  -76.4421  -76.4421  5.49255  5.49255  -5.49255  -5.49255
14.84  77.4971  77.4971  -76.4971  -76.4971  5.49255  5.49255  -5.49255  -5.49255
14.85  77.552  77.552  -76.552  -76.552  5.49255  5.49255  -5.49255  -5.49255
14.86  77.6069  77.6069  -76.6069  -76.6069  5.49255  5.49255  -5.49255  -5.49255
14.87  77.6618  77.6618  -76.6618  -76.6618  5.49255  5.49255  -5.49255  -5.49255
14.88  77.7168  77.7168  -76.7168  -76.7168  5.49254  5.49254  -5.49254  -5.49254
14.89  77.7717  77.7717  -76.7717  -76.7717  5.49254  5.49254  -5.49254  -5.49254
14.9  77.8266  77.8266  -76.8266  -76.8266  5.49254  5.49254  -5.49254  -5.49254
14.91  77.8815  77.8815  -76.8815  -76.8815  5.49254  5.49254  -5.49254  -5.49254
14.92  77.9365  77.9365  -76.9365  -76.9365  5.49254  5.49254  -5.49254  -5.49254
14.93  77.9914  77.9914  -76.9914  -76.9914  5.49254  5.49254  -5.49254  -5.49254
14.94  78.0463  78.0463  -77.0463  -77.0463  5.49253  5.49253  -5.49253  -5.49253
14.95  78.1012  78.1012  -77.1012  -77.1012  5.49253  5.49253  -5.49253  -5.49253
14.96  78.1562  78.1562  -77.1562  -77.1562  5.49253  5.49253  -5.49253  -5.49253
14.97  78.2111  78.2111  -77.2111  -77.2111  5.49253  5.49253  -5.49253  -5.49253
14.98  78.266  78.266  -77.266  -77.266  5.49253  5.49253  -5.49253  -5.49253
14.99  78.3209  78.3209  -77.3209  -77.3209  5.49253  5.49253  -5.49253  -5.49253
15  78.3759  78.3759  -77.3759  -77.3759  5.49253  5.49253  -5.49253  -5.49253
15.01  78.4308  78.4308  -77.4308  -77.4308  5.49252  5.49252  -5.49252  -5.49252
15.02  78.4857  78.4857  -77.4857  -77.4857  5.49252  5.49252  -5.49252  -5.49252
15.03  78.5406  78.5406  -77.5406  -77.5406  5.49252  5.49252  -5.49252  -5.49252
15.04  78.5956  78.5956  -77.5956  -77.5956  5.49252  5.49252  -5.49252  -5.49252
15.05  78.6505  78.6505  -77.6505  -77.6505  5.49252  5.49252  -5.49252  -5.49252
15.06  78.7054  78.7054  -77.7054  -77.7054  5.49252  5.49252  -5.49252  -5.49252
15.07  78.7603  78.7603  -77.7603  -77.7603  5.49252  5.49252  -5.49252  -5.49252
15.08  78.8153  78.8153  -77.8153  -77.8153  5.49251  5.49251  -5.49251  -5.49251
15.09  78.8702  78.8702  -77.8702  -77.8702  5.49251  5.49251  -5.49251  -5.49251
15.1  78.9251  78.9251  -77.9251  -77.9251  5.49251  5.49251  -5.49251  -5.49251
15.11  78.98  78.98  -77.98  -77.98  5.49251  5.49251  -5.49251  -5.49251
15.12  79.035  79.035  -78.035  -78.035  5.49251  5.49251  -5.49251  -5.49251
15.13  79.0899  79.0899  -78.0899  -78.0899  5.49251  5.49251  -5.49251  -5.49251
15.14  79.1448  79.1448  -78.1448  -78.1448  5.49251  5.49251  -5.49251  -5.49251
15.15  79.1997  79.1997  -78.1997  -78.1997  5.4925  5.4925  -5.4925  -5.4925
15.16  79.2547  79.2547  -78.2547  -78.2547  5.4925  5.4925  -5.4925  -5.4925
15.17  79.3096  79.3096  -78.3096  -78.3096  5.4925  5.4925  -5.4925  -5.4925
15.18  79.3645  79.3645  -78.3645  -78.3645  5.4925  5.4925  -5.4925  -5.4925
15.19  79.4194  79.4194  -78.4194  -78.4194  5.4925  5.4925  -5.4925  -5.4925
15.2  79.4744  79.4744  -78.4744  -78.4744  5.4925  5.4925  -5.4925  -5.4925
15.21  79.5293  79.5293  -78.5293  -78.5293  5.4925  5.4925  -5.4925  -5.4925
15.22  79.5842  79.5842  -78.5842  -78.5842  5.49249  5.49249  -5.49249  -5.49249
15.23  79.6391  79.6391  -78.6391  -78.6391  5.49249  5.49249  -5.49249  -5.49249
15.24  79.6941  79.6941  -78.6941  -78.6941  5.49249  5.49249  -5.49249  -5.49249
15.25  79.749  79.749  -78.749  -78.749  5.49249  5.49249  -5.49249  -5.49249
15.26  79.8039  79.8039  -78.8039  -78.8039  5.49249  5.49249  -5.49249  -5.49249
15.27  79.8588  79.8588  -78.8588  -78.8588  5.49249  5.49249  -5.49249  -5.49249
15.28  79.9138  79.9138  -78.9138  -78.9138  5.49249  5.49249  -5.49249  -5.49249
15.29  79.9687  79.9687  -78.9687  -78.9687  5.49248  5.49248  -5.49248  -5.49248
15.3  80.0236  80.0236  -79.0236  -79.0236  5.49248  5.49248  -5.49248  -5.49248
15.31  80.0785  80.0785  -79.0785  -79.0785  5.49248  5.49248  -5.49248  -5.49248
15.32  80.1335  80.1335  -79.1335  -79.1335  5.49248  5.49248  -5.49248  -5.49248
15.33  80.1884  80.1884  -79.1884  -79.1884  5.49248  5.49248  -5.49248  -5.49248
15.34  80.2433  80.2433  -79.2433  -79.2433  5.49248  5.49248  -5.49248  -5.49248
15.35  80.2982  80.2982  -79.2982  -79.2982  5.49248  5.49248  -5.49248  -5.49248
15.36  80.3532  80.3532  -79.3532  -79.3532  5.49247  5.49247  -5.49247  -5.49247
15.37  80.4081  80.4081  -79.4081  -79.4081  5.49247  5.49247  -5.49247  -5.49247
15.38  80.463  80.463  -79.463  -79.463  5.49247  5.49247  -5.49247  -5.49247
15.39  80.5179  80.5179  -79.5179  -79.5179  5.49247  5.49247  -5.49247  -5.49247
15.4  80.5729  80.5729  -79.5729  -79.5729  5.49247  5.49247  -5.49247  -5.49247
15.41  80.6278  80.6278  -79.6278  -79.6278  5.49247  5.49247  -5.49247  -5.49247
15.42  80.6827  80.6827  -79.6827  -79.6827  5.49247  5.49247  -5.49247  -5.49247
15.43  80.7376  80.7376  -79.7376  -79.7376  5.49247  5.49247  -5.49247  -5.49247
15.44  80.7926  80.7926  -79.7926  -79.7926  5.49246  5.49246  -5.49246  -5.49246
15.45  80.8475  80.8475  -79.8475  -79.8475  5.49246  5.49246  -5.49246  -5.49246
15.46  80.9024  80.9024  -79.9024  -79.9024  5.49246  5.49246  -5.49246  -5.49246
15.47  80.9573  80.9573  -79.9573  -79.9573  5.49246  5.49246  -5.49246  -5.49246
15.48  81.0123  81.0123  -80.0123  -80.0123  5.49246  5.49246  -5.49246  -5.49246
15.49  81.0672  81.0672  -80.0672  -80.0672  5.49246  5.49246  -5.49246  -5.49246
15.5  81.1221  81.1221  -80.1221  -80.1221  5.49246  5.49246  -5.49246  -5.49246
15.51  81.177  81.177  -80.177  -80.177  5.49245  5.49245  -5.49245  -5.49245
15.52  81.232  81.232  -80.232  -80.232  5.49245  5.49245  -5.49245  -5.49245
15.53  81.2869  81.2869  -80.2869  -80.2869  5.49245  5.49245  -5.49245  -5.49245
15.54  81.3418  81.3418  -80.3418  -80.3418  5.49245  5.49245  -5.49245  -5.49245
15.55  81.3967  81.3967  -80.3967  -80.3967  5.49245  5.49245  -5.49245  -5.49245
15.56  81.4517  81.4517  -80.4517  -80.4517  5.49245  5.49245  -5.49245  -5.49245
15.57  81.5066  81.5066  -80.5066  -80.5066  5.49245  5.49245  -5.49245  -5.49245
15.58  81.5615  81.5615  -80.5615  -80.5615  5.49244  5.49244  -5.49244  -5.49244
15.59  81.6164  81.6164  -80.6164  -80.6164  5.49244  5.49244  -5.49244  -5.49244
15.6  81.6714  81.6714  -80.6714  -80.6714  5.49244  5.49244  -5.49244  -5.49244
15.61  81.7263  81.7263  -80.7263  -80.7263  5.49244  5.49244  -5.49244  -5.49244
15.62  81.7812  81.7812  -80.7812  -80.7812  5.49244  5.49244  -5.49244  -5.49244
15.63  81.8361  81.8361  -80.8361  -80.8361  5.49244  5.49244  -5.49244  -5.49244
15.64  81.8911  81.8911  -80.8911  -80.8911  5.49244  5.49244  -5.49244  -5.49244
15.65  81.946  81.946  -80.946  -80.946  5.49244  5.49244  -5.49244  -5.49244
15.66  82.0009  82.0009  -81.0009  -81.0009  5.49243  5.49243  -5.49243  -5.49243
15.67  82.0558  82.0558  -81.0558  -81.0558  5.49243  5.49243  -5.49243  -5.49243
15.68  82.1108  82.1108  -81.1108  -81.1108  5.49243  5.49243  -5.49243  -5.49243
15.69  82.1657  82.1657  -81.1657  -81.1657  5.49243  5.49243  -5.49243  -5.49243
15.7  82.2206  82.2206  -81.2206  -81.2206  5.49243  5.49243  -5.49243  -5.49243
15.71  82.2755  82.2755  -81.2755  -81.2755  5.49243  5.49243  -5.49243  -5.49243
15.72  82.3305  82.3305  -81.3305  -81.3305  5.49243  5.49243  -5.49243  -5.49243
15.73  82.3854  82.3854  -81.3854  -81.3854  5.49242  5.49242  -5.49242  -5.49242
15.74  82.4403  82.4403  -81.4403  -81.4403  5.49242  5.49242  -5.49242  -5.49242
15.75  82.4952  82.4952  -81.4952  -81.4952  5.49242  5.49242  -5.49242  -5.49242
